Round,Gamecode,home_team,away_team,pHomeWin_ml,pHomeWin_rf,pHomeWin_nn,pHomeWin,muMargin,meanMargin,q10,q50,q90,EloCurrent_home,EloCurrent_away,A,B,margin_ml,n_sims
29,281,ULK,PAR,0.8822686018518988,0.8796326899588649,0.8849045137449327,0.7989,10.471170147001757,10.354433316687857,-5.715050070194284,10.338016310278022,26.438478352495956,1654.4404061479388,1433.8782468182994,16.71032709377028,8.822486373185574,10.471170147001757,20000
29,282,VIR,BAR,0.5050645545353465,0.4944609600969708,0.5156681489737222,0.52145,0.6085033626893848,0.6902829458318979,-15.447086327218077,0.6649522598528129,16.765615466682316,1440.8955619270598,1557.1527231403456,1.360296477814065,-4.650286448531433,0.6085033626893848,20000
29,283,ZAL,OLY,0.4347369654842692,0.460331940738515,0.4091419902300234,0.5071,0.2813490354187769,0.2804982274331058,-15.595464559381949,0.2147776259860245,16.179805972268962,1506.3131258633516,1615.4556794149569,7.775733590432829,-4.365702142064211,0.2813490354187769,20000
29,284,MCO,TEL,0.626507685450903,0.6122506366436639,0.6407647342581421,0.6286,4.072785366173064,4.1840219593497805,-11.834597378461172,4.1868974543691,20.32237831829896,1553.9866188318101,1496.9815672439788,13.672926068395245,2.280202063513252,4.072785366173064,20000
29,285,BAS,PAM,0.5081640616849399,0.5222202867146718,0.4941078366552079,0.4688,-0.8116805347152489,-0.8554370939586855,-16.919573160274336,-0.9502084857778405,15.339420450653602,1429.6726876576547,1546.9009254507687,4.221223506611086,-4.689129511724559,-0.8116805347152489,20000
29,286,RED,IST,0.8007454485402773,0.8108669965271776,0.790623900553377,0.6881,6.254682768442031,6.181277868517794,-9.95005312594877,6.228283153990484,22.40133138961645,1518.3770486063875,1445.5834752240285,11.981744384488083,2.91174293529436,6.254682768442031,20000
29,287,DUB,ASV,0.9052494716791337,0.8884282178386602,0.9220707255196073,0.84455,12.572760688981035,12.509264394746962,-3.3529133344642243,12.34146176848876,28.497572253961962,1520.6374103146593,1371.4565551676446,16.391969965045384,5.967234205880586,12.572760688981035,20000
29,288,HTA,MIL,0.6372021487720383,0.6590698711625003,0.6153344263815762,0.56885,2.1923974413783838,2.122298488063331,-13.804442928237581,2.175279425323324,18.054741191984487,1516.2722409344874,1491.944033098988,6.059422773047771,0.9731283134199749,2.1923974413783838,20000
29,289,PAN,PRS,0.7320169829326575,0.6958831288599777,0.7681508370053373,0.6828,5.74139735946882,5.827932741771567,-10.309074547677586,5.782325517965248,21.861504797148452,1558.3481208889248,1447.2130490733614,9.77117817262763,4.445402872622535,5.74139735946882,20000
29,290,MAD,MUN,0.7525497616661991,0.7641630189599481,0.7409365043724502,0.68485,6.150173890990134,6.144194546156953,-10.194819182125235,6.131475531642396,22.34433349257986,1580.5596625540782,1476.1090509057792,20.009337455471922,4.178024465931958,6.150173890990134,20000
