Round,Gamecode,home_team,away_team,pHomeWin_ml,pHomeWin_rf,pHomeWin_nn,pHomeWin,muMargin,meanMargin,q10,q50,q90,EloCurrent_home,EloCurrent_away,A,B,margin_ml,n_sims
29,281,ULK,PAR,0.8373150724481548,0.8703142613635761,0.8043158835327335,0.7951,10.31021476595593,10.193477935642036,-5.876005451240111,10.177060929232194,26.277522971450125,1654.4404061479388,1433.8782468182994,16.666764587545117,8.822486373185574,10.31021476595593,20000
29,282,VIR,BAR,0.5198979333647249,0.5253356773974382,0.5144601893320117,0.53265,0.9975107012033542,1.0792902843458734,-15.058078988704109,1.0539595983667822,17.154622805196286,1440.8955619270598,1557.1527231403456,1.356350424716371,-4.650286448531433,0.9975107012033542,20000
29,283,ZAL,OLY,0.4623610197704121,0.4109962886011059,0.5137257509397183,0.51155,0.41252138597665156,0.4116705779909837,-15.464292208824075,0.34594997654389914,16.310978322826838,1506.3131258633516,1615.4556794149569,7.754562066777908,-4.365702142064211,0.41252138597665156,20000
29,284,MCO,TEL,0.6452402379232872,0.6507953308816306,0.6396851449649439,0.622,3.82250902052784,3.933745613704558,-12.084873724106398,3.936621108723876,20.072101972653734,1553.9866188318101,1496.9815672439788,13.637075787306143,2.280202063513252,3.82250902052784,20000
29,285,BAS,PAM,0.5083885823445019,0.5146185573929303,0.5021586072960735,0.48395,-0.3672794140471135,-0.4110359732905491,-16.475172039606203,-0.505807365109705,15.783821571321738,1429.6726876576547,1546.9009254507687,4.2101025220800885,-4.689129511724559,-0.3672794140471135,20000
29,286,RED,IST,0.7501062275175593,0.8028273204334404,0.6973851346016782,0.67765,5.872049063747809,5.7986441638235675,-10.332686830642992,5.845649449296262,22.018697684922227,1518.3770486063875,1445.5834752240285,11.94922158209705,2.91174293529436,5.872049063747809,20000
29,287,DUB,ASV,0.8415357470825806,0.8783435359649593,0.8047279582002019,0.81425,11.095347633925709,11.031851339691675,-4.83032638951955,10.864048713433434,27.020159198906637,1520.6374103146593,1371.4565551676446,16.347202011146404,5.967234205880586,11.095347633925709,20000
29,288,HTA,MIL,0.6220434989322554,0.6417751454705093,0.6023118523940016,0.57785,2.4602231808379855,2.3901242275229415,-13.53661718877798,2.443105164782925,18.32256693144409,1516.2722409344874,1491.944033098988,6.0432682716408594,0.9731283134199749,2.4602231808379855,20000
29,289,PAN,PRS,0.7024807737715018,0.7223017451766035,0.6826598023664,0.6641,5.146557281152159,5.233092663454921,-10.903914625994247,5.1874854396485865,21.26666471883179,1558.3481208889248,1447.2130490733614,9.745775927437268,4.445402872622535,5.146557281152159,20000
29,290,MAD,MUN,0.7282154166723852,0.7415832223449225,0.714847610999848,0.68865,6.290444788327262,6.284465443494009,-10.054548284788106,6.271746428979524,22.484604389916992,1580.5596625540782,1476.1090509057792,19.95586999728684,4.178024465931958,6.290444788327262,20000
